id,created_at,favorite_count,retweet_count,text
1579073079720153088,2022-10-09 11:35:34+00:00,1,0,@WillHill12859 Respectfully would go with 85
1578016425830137857,2022-10-06 13:36:48+00:00,0,0,This stock has no volume
1578016232745439235,2022-10-06 13:36:02+00:00,3,0,Great analyst day for HCP yesterday
1578016129947164673,2022-10-06 13:35:38+00:00,0,0,52 week high for FREY
1578011125286838272,2022-10-06 13:15:44+00:00,4,0,PINS will likely hit a 6 month high today on the GS upgrade
1577418704710770689,2022-10-04 22:01:40+00:00,10,0,"At the first sign inflation is dropping through the floor, growth stocks are gonna rip, says EMJ's Eric Jackson https://t.co/nGZKVvlYdF ---&gt; thanks to the @CNBCOvertime team for having me"
1577406656798986248,2022-10-04 21:13:48+00:00,4,0,Can't believe it's been 11 years already https://t.co/eXwIFkN2na
1577383222157185034,2022-10-04 19:40:41+00:00,0,0,51.74
1577383102602682379,2022-10-04 19:40:12+00:00,0,0,open
1577369710013857820,2022-10-04 18:46:59+00:00,5,0,@hmeisler i grew up on leftovers in those!
1577361109945929728,2022-10-04 18:12:49+00:00,2,0,SNAP and FB haven't really moved on the TWTR news
1577341951262818305,2022-10-04 16:56:41+00:00,1,0,I'd like to see @emilmichael run Twitter
1577318147480248324,2022-10-04 15:22:06+00:00,1,0,FREY &gt; $16
1577316756426788865,2022-10-04 15:16:34+00:00,3,0,SHOP up 13.5% today.... 6% away from its 50 day moving average
1577316240300937216,2022-10-04 15:14:31+00:00,1,0,It's out with the free dry cleaning and dog massages for tech and back to basics.... https://t.co/wR5EYtHiDs
1577299189263917056,2022-10-04 14:06:46+00:00,0,0,ARKK HOD after JOLTS
1577270904832331777,2022-10-04 12:14:22+00:00,2,0,When was the last time the RBA caused a global stock rally?
1577263898356588546,2022-10-04 11:46:32+00:00,0,0,Canadian federal government providing eastern provinces $7.5M (C$10M) in support to recover from Fiona (after agreeing to match Canadian citizens' Red Cross donations of $7.5M)
1577263455802986496,2022-10-04 11:44:46+00:00,0,0,US federal government providing Puerto Rico $60M in support to recover from Fiona
1577261667632775171,2022-10-04 11:37:40+00:00,2,0,"@lisaabramowicz1 @tomkeene .@FerroTV: ""we're gettin' carried away here...."""
1577260969729966080,2022-10-04 11:34:53+00:00,2,0,".@lisaabramowicz1 calls this morning's rise in futures a ""last gasp from an old playbook""

@tomkeene calls it ""a toxic brew"""
